path,doc_id,category,page_count,acroform_field_count,acroform_set_count,radio_field_count,avg_chars_per_page,has_vector_drawings,error,in_qc_list,targetable_for_visual
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NY/NY.0444/NY0444R03/NY0444R0301.PDF,NY0444R0301,acroform_filled,276,1363,424,1363,2544.4891304347825,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ID/ID.0887/ID0887R0102.PDF,ID0887R0102,acroform_filled,171,1040,339,1040,2525.2748538011697,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ID/ID.0076/ID0076R0602.PDF,ID0076R0602,scanned,0,0,0,0,0.0,False,pypdf: PdfStreamError: Stream has ended unexpectedly,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ID/ID.0076/ID0076R0603.pdf,ID0076R0603,flattened,227,0,0,0,2319.374449339207,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ID/ID.0076/ID0076R0700.PDF,ID0076R0700,acroform_filled,235,1199,439,1199,2358.676595744681,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ID/ID.1076/ID0076R0602.PDF,ID0076R0602,scanned,0,0,0,0,0.0,False,pypdf: PdfStreamError: Stream has ended unexpectedly,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ID/ID.1076/ID0076R0603.pdf,ID0076R0603,flattened,227,0,0,0,2319.374449339207,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ID/ID.1076/ID.1076.R04.04.pdf,ID1076R0404,flattened,197,0,0,0,2622.1472081218276,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ID/ID.1076/ID.1076.R05.02.pdf,ID1076R0502,flattened,167,0,0,0,3560.3473053892217,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ID/ID.1076/ID1076R0700.PDF,ID1076R0700,acroform_filled,258,1678,482,1678,2362.922480620155,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ID/ID.1076/ID.1076.R05.01.pdf,ID1076R0501,flattened,192,0,0,0,2832.890625,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ID/ID.1076/ID.1076.R05.00.pdf,ID1076R0500,flattened,178,0,0,0,3149.449438202247,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0198/OH.0198.R05.04.pdf,OH0198R0504,acroform_filled,149,2515,2090,1426,2591.5973154362414,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0198/OH.0198.R05.03.pdf,OH0198R0503,acroform_filled,145,2441,2029,1376,2563.006896551724,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0198/OH0198R0601.pdf,OH0198R0601,acroform_filled,241,1494,517,1494,2096.207468879668,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0198/OH.0198.R05.02.pdf,OH0198R0502,acroform_filled,145,2441,2029,1376,2563.9862068965517,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0198/OH.0198.R05.00.pdf,OH0198R0500,acroform_filled,162,2897,2452,1552,2494.956790123457,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0198/OH0198R0602.pdf,OH0198R0602,acroform_filled,248,1416,504,1416,2230.2258064516127,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0198/OH.0198.R05.01.pdf,OH0198R0501,acroform_filled,137,2334,1922,1357,2540.5474452554745,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0198/OH.0198.R04.00.pdf,OH0198R0400,acroform_filled,138,2376,1960,1357,2505.3115942028985,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0877/OH0877R0200.pdf,OH0877R0200,flattened,259,0,0,0,2314.988416988417,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0877/OH0877R02/OH0877R0208.PDF,OH0877R0208,acroform_filled,266,1326,481,1326,2359.9812030075186,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0877/OH0877R02/OH0877R0200.pdf,OH0877R0200,flattened,259,0,0,0,2314.988416988417,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0877/OH0877R02/OH0877R0203.PDF,OH0877R0203,acroform_filled,258,1384,490,1384,2355.1589147286822,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0877/OH0877R02/OH0877R0206.PDF,OH0877R0206,acroform_filled,260,1334,486,1334,2366.4307692307693,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0877/OH0877R02/OH0877R0211.PDF,OH0877R0211,acroform_filled,272,1301,479,1301,2455.9742647058824,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0877/OH0877R02/OH0877R0205.PDF,OH0877R0205,acroform_filled,261,1334,490,1334,2369.7586206896553,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0877/OH0877R02/OH0877R0210.PDF,OH0877R0210,acroform_filled,271,1326,479,1326,2411.350553505535,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0231/OH0231R0600.PDF,OH0231R0600,acroform_filled,306,1436,529,1436,2404.748366013072,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.1035/OH1035R0101.pdf,OH1035R0101,acroform_filled,269,1548,584,1548,2339.925650557621,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.1035/OH.1035.R01.00.pdf,OH1035R0100,acroform_filled,280,1518,578,1518,2081.55,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.1035/OH1035R02/OH1035R0201.pdf,OH1035R0201,acroform_filled,268,1480,587,1480,2376.2462686567164,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.1035/OH1035R02/OH1035R0200.PDF,OH1035R0200,acroform_filled,257,1452,568,1452,2349.0622568093386,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0380/OH0380R0403.PDF,OH0380R0403,acroform_filled,277,1383,499,1383,2350.8447653429603,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0380/OH0380R0400.PDF,OH0380R0400,acroform_filled,260,1324,471,1324,2382.142307692308,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0380/OH0380R0401.PDF,OH0380R0401,acroform_filled,258,1325,455,1325,2391.0852713178297,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0380/OH0380R0405.PDF,OH0380R0405,acroform_filled,283,1348,483,1348,2397.34628975265,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0380/OH0380R0406.PDF,OH0380R0406,acroform_filled,282,1323,479,1323,2453.27304964539,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.2226/OH.2226.PDF,,acroform_filled,183,1167,397,1167,2603.2622950819673,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0337/OH0337R0503.PDF,OH0337R0503,acroform_filled,214,1109,377,1109,2454.308411214953,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0337/OH0337R0501.PDF,OH0337R0501,acroform_filled,210,1110,371,1110,2431.214285714286,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0337/OH0337R0500.PDF,OH0337R0500,acroform_filled,212,1103,380,1103,2421.122641509434,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0446/OH0446R0300.pdf,OH0446R0300,acroform_filled,156,1128,397,1128,2320.9358974358975,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0446/OH0446R0400.PDF,OH0446R0400,acroform_filled,159,1138,381,1138,2335.1132075471696,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0440/OH0440R01/OH0440R0106.PDF,OH0440R0106,acroform_filled,175,1075,344,1075,2397.7028571428573,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OH/OH.0383/OH0383R0302.PDF,OH0383R0302,acroform_filled,176,1082,361,1082,2432.6420454545455,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OR/OR.0117/OR0117R0700.PDF,OR0117R0700,acroform_filled,252,1552,459,1552,2586.535714285714,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OR/OR.40194/OR.40194.PDF,,acroform_filled,239,1444,432,1444,2504.284518828452,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OR/OR.40193/OR.40193.PDF,,acroform_filled,232,1459,436,1459,2526.3405172413795,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OR/OR.2386/OR.2386.PDF,,acroform_filled,246,1483,422,1483,2568.6666666666665,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OR/OR.0375/OR0375R0500.PDF,OR0375R0500,acroform_filled,264,1564,468,1564,2584.719696969697,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OR/OR.0185/OR0185R0602.pdf,OR0185R0602,acroform_filled,232,1996,655,1996,2295.3060344827586,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OR/OR.0565/OR.0565.PDF,,acroform_filled,233,1444,434,1444,2538.3905579399143,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0142/IL0142R0707.PDF,IL0142R0707,acroform_filled,261,1606,722,1606,2389.2911877394636,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0142/IL0142R0706.PDF,IL0142R0706,acroform_filled,263,1606,721,1606,2370.7148288973385,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0142/IL0142R0704.PDF,IL0142R0704,acroform_filled,251,1550,689,1550,2373.3824701195217,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0142/IL0142R0705.PDF,IL0142R0705,acroform_filled,253,1600,703,1600,2363.7667984189725,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0142/IL0142R0700.PDF,IL0142R0700,acroform_filled,247,1495,683,1495,2377.821862348178,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0143/IL0143R0704.PDF,IL0143R0704,acroform_filled,201,1266,517,1266,2555.7014925373132,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0143/IL0143R0705.PDF,IL0143R0705,acroform_filled,206,1266,518,1266,2554.509708737864,True,,True,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0143/IL0143R0700.PDF,IL0143R0700,acroform_filled,203,1246,477,1246,2516.9408866995072,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0143/IL0143R0702.PDF,IL0143R0702,acroform_filled,200,1261,478,1261,2549.685,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0143/IL0143R0703.PDF,IL0143R0703,acroform_filled,200,1261,512,1261,2547.695,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0202/IL0202R0700.PDF,IL0202R0700,acroform_filled,268,1693,699,1693,2399.865671641791,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0202/IL0202R0701.PDF,IL0202R0701,acroform_filled,269,1699,693,1699,2421.360594795539,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0202/IL0202R0702.PDF,IL0202R0702,acroform_filled,269,1699,692,1699,2415.550185873606,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0278/IL0278R0601.PDF,IL0278R0601,acroform_filled,200,1315,464,1315,2298.06,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0278/IL0278R0600.PDF,IL0278R0600,acroform_filled,206,1303,459,1303,2398.9077669902913,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0350/IL0350R0501.PDF,IL0350R0501,acroform_filled,302,1437,569,1437,2528.781456953642,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0350/IL0350R0500.PDF,IL0350R0500,acroform_filled,301,1415,575,1415,2479.495016611296,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0350/IL0350R0502.PDF,IL0350R0502,acroform_filled,304,1437,565,1437,2567.996710526316,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0329/IL0329R0500.PDF,IL0329R0500,acroform_filled,265,1553,692,1553,2368.267924528302,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0329/IL0329R0501.PDF,IL0329R0501,acroform_filled,265,1580,687,1580,2382.4150943396226,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0329/IL0329R0503.PDF,IL0329R0503,acroform_filled,273,1599,723,1599,2380.018315018315,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0329/IL0329R0502.PDF,IL0329R0502,acroform_filled,264,1580,686,1580,2393.473484848485,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0329/IL0329R0504.PDF,IL0329R0504,acroform_filled,274,1599,722,1599,2391.306569343066,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0326/IL.0326.R02.00.pdf,IL0326R0200,flattened,74,0,0,0,3482.0945945945946,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0326/IL.0326.R03.00_EffJuly2012.pdf,IL0326R0300,flattened,176,0,0,0,2753.153409090909,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0326/IL.0326.R03.00_EffDec2012.pdf,IL0326R0300,flattened,121,0,0,0,2120.1735537190084,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0326/IL0326R0500.PDF,IL0326R0500,acroform_filled,191,1266,414,1266,2522.329842931937,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IL/IL.0326/IL0326R0502.PDF,IL0326R0502,acroform_filled,193,1285,418,1285,2508.564766839378,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0121/LA0121R0701.pdf,LA0121R0701,acroform_filled,174,1158,389,1158,2276.057471264368,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0121/LA0121R0802.PDF,LA0121R0802,acroform_filled,201,1207,406,1207,2367.587064676617,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0121/LA.0121.R05.04.pdf,LA0121R0504,flattened,86,0,0,0,3807.4883720930234,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0121/LA0121R0801.PDF,LA0121R0801,acroform_filled,200,1207,401,1207,2315.02,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0121/LA0121R0800.PDF,LA0121R0800,acroform_filled,197,1190,402,1190,2305.035532994924,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0121/LA.0121.R05.03.pdf,LA0121R0503,flattened,86,0,0,0,3792.860465116279,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0121/LA.0121.R05.02.pdf,LA0121R0502,flattened,72,0,0,0,3963.8888888888887,True,,True,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0401/LA0401R0401.PDF,LA0401R0401,acroform_filled,237,1403,426,1403,2536.9198312236285,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0401/LA0401R0400.PDF,LA0401R0400,acroform_filled,236,1263,429,1263,2508.4449152542375,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0401/LA0401R0404.PDF,LA0401R0404,acroform_filled,246,1414,426,1414,2571.849593495935,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0866/LA0866R0200.pdf,LA0866R0200,acroform_filled,241,1327,466,1327,2315.2697095435683,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0866/LA.0866.R00.06.pdf,LA0866R0006,flattened,168,0,0,0,3093.3869047619046,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0866/LA.0866.R00.05.pdf,LA0866R0005,flattened,165,0,0,0,3103.4666666666667,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0866/LA.0866.R00.04.pdf,LA0866R0004,flattened,164,0,0,0,3105.1341463414633,True,,True,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0866/LA0866R0300 2.PDF,LA0866R0300,acroform_filled,256,1340,472,1340,2363.6484375,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0453/LA0453R0400.PDF,LA0453R0400,acroform_filled,204,1249,403,1249,2518.0588235294117,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0472/LA0472R0300.PDF,LA0472R0300,acroform_filled,276,1486,453,1486,2548.891304347826,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/LA/LA.0472/LA0472R0301.PDF,LA0472R0301,acroform_filled,277,1495,446,1495,2555.8447653429603,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WI/WI.0154/WI0154R0601.pdf,WI0154R0601,acroform_filled,323,1753,555,1753,2395.176470588235,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WI/WI.0368/WI0368R02/WI0368R0203.PDF,WI0368R0203,acroform_filled,261,1572,669,1572,2196.605363984674,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WI/WI.0367/WI0367R0300.pdf,WI0367R0300,flattened,164,0,0,0,2088.0731707317073,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WI/WI.0367/WI0367R0400.pdf,WI0367R0400,flattened,278,0,0,0,2406.0035971223024,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WI/WI.0413/WI0413R0202.PDF,WI0413R0202,acroform_filled,372,1674,593,1674,2553.6827956989246,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WI/WI.0414/WI0414R04/WI0414R0401.PDF,WI0414R0401,acroform_filled,373,1734,655,1734,2272.4289544235926,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WI/WI.0414/WI0414R04/WI0414R0400.PDF,WI0414R0400,acroform_filled,377,1747,683,1747,2272.5172413793102,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WI/WI.0229/WI0229R0501.pdf,WI0229R0501,acroform_filled,321,2068,710,2068,2362.4392523364486,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WI/WI.0485/WI0485R01/WI0485R0107.PDF,WI0485R0107,acroform_filled,314,1869,616,1869,2490.9713375796177,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WI/WI.0415/WI0415R0201.PDF,WI0415R0201,acroform_filled,391,1690,595,1690,2572.166240409207,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WI/WI.0484/WI.0484.R01.05.pdf,WI0484R0105,flattened,226,0,0,0,3447.119469026549,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WI/WI.0484/WI0484R0100.pdf,WI0484R0100,flattened,226,0,0,0,3447.119469026549,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WI/WI.0484/WI0484R0300.pdf,WI0484R0300,scanned,274,0,0,0,2180.802919708029,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.1186/WA.1186.PDF,,acroform_filled,602,1714,511,1714,2298.5664451827242,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0409/WA0409R0401.PDF,WA0409R0401,acroform_filled,412,1763,520,1763,2427.5,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0409/WA0409R0404.PDF,WA0409R0404,acroform_filled,427,1788,532,1788,2481.433255269321,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0008/WA-0008.pdf,,flattened,76,0,0,0,2073.1710526315787,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0049/WA.0049.R06.05.pdf,WA0049R0605,flattened,11,0,0,0,2891.0,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0049/WA.0049.R06.04.pdf,WA0049R0604,flattened,12,0,0,0,2936.3333333333335,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0049/WA.0049.R06.06.pdf,WA0049R0606,flattened,12,0,0,0,2929.5,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0049/WA.0049.R06.07.pdf,WA0049R0607,flattened,12,0,0,0,2858.75,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0049/WA.0049.R06.03.pdf,WA0049R0603,flattened,11,0,0,0,2900.5454545454545,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0049/WA.0049.R06.02.pdf,WA0049R0602,flattened,11,0,0,0,3046.6363636363635,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0049/WA.0049.R06.00.pdf,WA0049R0600,flattened,11,0,0,0,2987.4545454545455,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0049/WA.0049.R06.01.pdf,WA0049R0601,flattened,194,0,0,0,2538.283505154639,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0049/WA0049R0801.pdf,WA0049R0801,flattened,201,0,0,0,2124.547263681592,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0049/WA0049R0800.pdf,WA0049R0800,acroform_filled,217,1194,351,1194,1899.3225806451612,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0049/WA.0049.R06.08.pdf,WA0049R0608,flattened,11,0,0,0,2895.181818181818,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.40669/WA40669R0303.PDF,WA40669R0303,acroform_filled,380,1742,520,1742,2498.95,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.40669/WA40669R0302.PDF,WA40669R0302,acroform_filled,369,1717,509,1717,2474.371273712737,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.40669/WA40669R0300.PDF,WA40669R0300,acroform_filled,354,1716,522,1716,2355.6045197740114,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.40669/WA40669R0301.PDF,WA40669R0301,acroform_filled,366,1717,506,1717,2437.1939890710382,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0410/WA0410R0405.PDF,WA0410R0405,acroform_filled,503,1873,539,1873,2361.248508946322,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0410/WA0410R0404.PDF,WA0410R0404,acroform_filled,499,2107,620,2107,2301.3527054108217,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0410/WA0410R0403.PDF,WA0410R0403,acroform_filled,498,2107,625,2107,2300.624497991968,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0410/WA0410R0402.PDF,WA0410R0402,acroform_filled,445,2090,623,2090,2234.429213483146,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0410/WA0410R0400.PDF,WA0410R0400,acroform_filled,449,2094,640,2094,2220.9933184855236,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0410/WA0410R0401.PDF,WA0410R0401,acroform_filled,494,2107,624,2107,2283.771255060729,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0443/WA.0443.R01.03.pdf,WA0443R0103,flattened,11,0,0,0,2989.4545454545455,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0443/WA.0443.R01.05.pdf,WA0443R0105,flattened,11,0,0,0,3110.090909090909,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0443/WA.0443.R01.04.pdf,WA0443R0104,flattened,11,0,0,0,2901.181818181818,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0443/WA.0443.R01.06.pdf,WA0443R0106,flattened,11,0,0,0,3101.4545454545455,True,,False,True
